ts,equity,drawdown,regime,gross
2026-04-18T17:00:00+00:00,0.8894818856,0.1139115772,trend_up,0.2
2026-04-18T18:00:00+00:00,0.8883703059,0.1150189161,trend_up,0.2
2026-04-18T19:00:00+00:00,0.8886076526,0.1147824749,trend_up,0.2
2026-04-18T20:00:00+00:00,0.8888422237,0.1145487987,trend_up,0.2
2026-04-18T21:00:00+00:00,0.8892190263,0.1141734336,trend_up,0.2
2026-04-18T22:00:00+00:00,0.8891841644,0.1142081625,trend_up,0.2
2026-04-18T23:00:00+00:00,0.8887926932,0.1145981403,trend_up,0.2
2026-04-19T00:00:00+00:00,0.8887526597,0.114638021,trend_up,0.2
2026-04-19T01:00:00+00:00,0.8886301114,0.1147601018,trend_up,0.2
2026-04-19T02:00:00+00:00,0.8881880538,0.1152004728,trend_up,0.2
2026-04-19T03:00:00+00:00,0.8882358887,0.1151528204,trend_up,0.2
2026-04-19T04:00:00+00:00,0.8881723447,0.115216122,trend_up,0.2
2026-04-19T05:00:00+00:00,0.8881399982,0.1152483451,trend_up,0.2
2026-04-19T06:00:00+00:00,0.8879534182,0.1154342133,trend_up,0.2
2026-04-19T07:00:00+00:00,0.8869855816,0.1163983575,trend_up,0.2
2026-04-19T08:00:00+00:00,0.8871039948,0.1162803961,trend_up,0.2
2026-04-19T09:00:00+00:00,0.8865469555,0.1168353102,trend_up,0.2
2026-04-19T10:00:00+00:00,0.8869561523,0.1164276746,trend_up,0.2
2026-04-19T11:00:00+00:00,0.8880478769,0.115340115,trend_up,0.2
2026-04-19T12:00:00+00:00,0.8881915389,0.1151970011,trend_up,0.2
2026-04-19T13:00:00+00:00,0.8891690802,0.1142231891,trend_up,0.2
2026-04-19T14:00:00+00:00,0.8892757738,0.1141169026,trend_up,0.2
2026-04-19T15:00:00+00:00,0.8889419198,0.1144494829,trend_up,0.2
2026-04-19T16:00:00+00:00,0.8876165167,0.1157698295,trend_up,0.2
2026-04-19T17:00:00+00:00,0.8863843585,0.1169972868,trend_up,0.2
2026-04-19T18:00:00+00:00,0.8864514038,0.1169304974,trend_up,0.2
2026-04-19T19:00:00+00:00,0.8868748814,0.1165086353,trend_up,0.2
2026-04-19T20:00:00+00:00,0.8859199172,0.1174599563,trend_up,0.2
2026-04-19T21:00:00+00:00,0.8855442792,0.1178341612,trend_up,0.2
2026-04-19T22:00:00+00:00,0.8843405797,0.1190332684,trend_up,0.2
2026-04-19T23:00:00+00:00,0.8838369046,0.1195350219,trend_up,0.2
2026-04-20T00:00:00+00:00,0.8851868887,0.1181901882,trend_up,0.2
2026-04-20T01:00:00+00:00,0.8856935223,0.1176854874,trend_up,0.2
2026-04-20T02:00:00+00:00,0.8854075955,0.1179703235,trend_up,0.2
2026-04-20T03:00:00+00:00,0.8859692857,0.1174107761,trend_up,0.2
2026-04-20T04:00:00+00:00,0.8859582963,0.1174217236,trend_up,0.2
2026-04-20T05:00:00+00:00,0.8848282953,0.1185474136,trend_up,0.2
2026-04-20T06:00:00+00:00,0.8860409972,0.1173393382,trend_up,0.2
2026-04-20T07:00:00+00:00,0.8865458294,0.116836432,trend_up,0.2
2026-04-20T08:00:00+00:00,0.8861435895,0.1172371374,trend_up,0.2
2026-04-20T09:00:00+00:00,0.8869991538,0.116384837,trend_up,0.2
2026-04-20T10:00:00+00:00,0.8867021578,0.1166807,trend_up,0.2
2026-04-20T11:00:00+00:00,0.8869794444,0.1164044713,trend_up,0.2
2026-04-20T12:00:00+00:00,0.8875909327,0.1157953159,trend_up,0.2
2026-04-20T13:00:00+00:00,0.8875310776,0.1158549427,trend_up,0.2
2026-04-20T14:00:00+00:00,0.8865169827,0.1168651686,trend_up,0.2
2026-04-20T15:00:00+00:00,0.8882583409,0.1151304539,trend_up,0.2
2026-04-20T16:00:00+00:00,0.8872542868,0.1161306775,trend_up,0.2
2026-04-20T17:00:00+00:00,0.8882354964,0.1151532112,trend_up,0.2
2026-04-20T18:00:00+00:00,0.8892285989,0.1141638975,trend_up,0.2
2026-04-20T19:00:00+00:00,0.8889350777,0.1144562989,trend_up,0.2
2026-04-20T20:00:00+00:00,0.8892226167,0.1141698569,trend_up,0.2
2026-04-20T21:00:00+00:00,0.8886808943,0.1147095126,trend_up,0.2
2026-04-20T22:00:00+00:00,0.8884569553,0.1149325973,trend_up,0.2
2026-04-20T23:00:00+00:00,0.8879653705,0.1154223066,trend_up,0.2
2026-04-21T00:00:00+00:00,0.8885647972,0.1148251668,trend_up,0.2
2026-04-21T01:00:00+00:00,0.8882065285,0.1151820687,trend_up,0.2
2026-04-21T02:00:00+00:00,0.8876644898,0.1157220394,trend_up,0.2
2026-04-21T03:00:00+00:00,0.8876979118,0.1156887449,trend_up,0.2
2026-04-21T04:00:00+00:00,0.8881291261,0.1152591757,trend_up,0.2
2026-04-21T05:00:00+00:00,0.8883866117,0.1150026725,trend_up,0.2
2026-04-21T06:00:00+00:00,0.8886183512,0.114771817,trend_up,0.2
2026-04-21T07:00:00+00:00,0.8887307699,0.1146598273,trend_up,0.2
2026-04-21T08:00:00+00:00,0.8891608097,0.1142314282,trend_up,0.2
2026-04-21T09:00:00+00:00,0.8892437107,0.1141488434,trend_up,0.2
2026-04-21T10:00:00+00:00,0.8897314113,0.1136630034,trend_up,0.2
2026-04-21T11:00:00+00:00,0.889063025,0.1143288398,trend_up,0.2
2026-04-21T12:00:00+00:00,0.8881283472,0.1152599517,trend_up,0.2
2026-04-21T13:00:00+00:00,0.888300006,0.1150889477,trend_up,0.2
2026-04-21T14:00:00+00:00,0.8878225075,0.1155646246,trend_up,0.2
2026-04-21T15:00:00+00:00,0.8882855267,0.1151033718,trend_up,0.2
2026-04-21T16:00:00+00:00,0.8879761092,0.1154116088,trend_up,0.2
2026-04-21T17:00:00+00:00,0.8874594039,0.1159263429,trend_up,0.2
2026-04-21T18:00:00+00:00,0.8876588773,0.1157276305,trend_up,0.2
2026-04-21T19:00:00+00:00,0.8863484284,0.1170330799,trend_up,0.2
2026-04-21T20:00:00+00:00,0.8876997651,0.1156868987,trend_up,0.2
2026-04-21T21:00:00+00:00,0.8874369893,0.115948672,trend_up,0.2
2026-04-21T22:00:00+00:00,0.8875224493,0.115863538,trend_up,0.2
2026-04-21T23:00:00+00:00,0.8888043613,0.1145865167,trend_up,0.2
2026-04-22T00:00:00+00:00,0.8890182162,0.1143734776,trend_up,0.2
2026-04-22T01:00:00+00:00,0.8887630828,0.1146276377,trend_up,0.2
2026-04-22T02:00:00+00:00,0.8914810152,0.1119200744,trend_up,0.2
2026-04-22T03:00:00+00:00,0.8911044597,0.1122951933,trend_up,0.2
2026-04-22T04:00:00+00:00,0.8910867032,0.1123128821,trend_up,0.2
2026-04-22T05:00:00+00:00,0.8926030343,0.110802336,trend_up,0.2
2026-04-22T06:00:00+00:00,0.8925537828,0.1108513996,trend_up,0.2
2026-04-22T07:00:00+00:00,0.892471835,0.1109330347,trend_up,0.2
2026-04-22T08:00:00+00:00,0.8923919949,0.1110125702,trend_up,0.2
2026-04-22T09:00:00+00:00,0.8924680998,0.1109367557,trend_up,0.2
2026-04-22T10:00:00+00:00,0.8925636686,0.1108415515,trend_up,0.2
2026-04-22T11:00:00+00:00,0.8928762584,0.1105301542,trend_up,0.2
2026-04-22T12:00:00+00:00,0.892999696,0.1104071876,trend_up,0.2
2026-04-22T13:00:00+00:00,0.8939132037,0.1094971649,trend_up,0.2
2026-04-22T14:00:00+00:00,0.8936244906,0.1097847766,trend_up,0.2
2026-04-22T15:00:00+00:00,0.8934306129,0.1099779146,trend_up,0.2
2026-04-22T16:00:00+00:00,0.892112806,0.1112906939,trend_up,0.2
2026-04-22T17:00:00+00:00,0.8925271301,0.1108779505,trend_up,0.2
2026-04-22T18:00:00+00:00,0.8925327446,0.1108723575,trend_up,0.2
2026-04-22T19:00:00+00:00,0.8920681188,0.1113352106,trend_up,0.2
2026-04-22T20:00:00+00:00,0.8914264378,0.1119744436,trend_up,0.2
2026-04-22T21:00:00+00:00,0.8920632442,0.1113400667,trend_up,0.2
2026-04-22T22:00:00+00:00,0.8917115431,0.111690426,trend_up,0.2
2026-04-22T23:00:00+00:00,0.890547087,0.1128504396,trend_up,0.2
2026-04-23T00:00:00+00:00,0.8906924403,0.1127056408,trend_up,0.2
2026-04-23T01:00:00+00:00,0.8902730055,0.1131234754,trend_up,0.2
2026-04-23T02:00:00+00:00,0.8893237537,0.1140691058,trend_up,0.2
2026-04-23T03:00:00+00:00,0.8889713032,0.1144202116,trend_up,0.2
2026-04-23T04:00:00+00:00,0.8892866731,0.1141060449,trend_up,0.2
2026-04-23T05:00:00+00:00,0.8892949954,0.1140977543,trend_up,0.2
2026-04-23T06:00:00+00:00,0.8896156839,0.1137782893,trend_up,0.2
2026-04-23T07:00:00+00:00,0.8891431185,0.1142490518,trend_up,0.2
2026-04-23T08:00:00+00:00,0.8888558019,0.1145352723,trend_up,0.2
2026-04-23T09:00:00+00:00,0.8879984479,0.1153893553,trend_up,0.2
2026-04-23T10:00:00+00:00,0.8876291728,0.1157572217,trend_up,0.2
2026-04-23T11:00:00+00:00,0.8884168529,0.1149725466,trend_up,0.2
2026-04-23T12:00:00+00:00,0.8886740911,0.1147162899,trend_up,0.2
2026-04-23T13:00:00+00:00,0.8883109383,0.1150780572,trend_up,0.2
2026-04-23T14:00:00+00:00,0.8893523976,0.1140405712,trend_up,0.2
2026-04-23T15:00:00+00:00,0.8897362914,0.113658142,trend_up,0.2
2026-04-23T16:00:00+00:00,0.8889665664,0.1144249303,trend_up,0.2
2026-04-23T17:00:00+00:00,0.8882211606,0.1151674924,trend_up,0.2
2026-04-23T18:00:00+00:00,0.8878962182,0.115491195,trend_up,0.2
2026-04-23T19:00:00+00:00,0.8881156669,0.1152725836,trend_up,0.2
2026-04-23T20:00:00+00:00,0.8887676957,0.1146230424,trend_up,0.2
2026-04-23T21:00:00+00:00,0.8889497459,0.1144416867,trend_up,0.2
2026-04-23T22:00:00+00:00,0.8894660067,0.1139273955,trend_up,0.2
2026-04-23T23:00:00+00:00,0.8895301205,0.1138635263,trend_up,0.2
2026-04-24T00:00:00+00:00,0.8898846222,0.1135103771,trend_up,0.2
2026-04-24T01:00:00+00:00,0.8901448502,0.1132511418,trend_up,0.2
2026-04-24T02:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T03:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T04:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T05:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T06:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T07:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T08:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T09:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T10:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T11:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T12:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T13:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T14:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T15:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T16:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T17:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T18:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T19:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T20:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T21:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T22:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-24T23:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T00:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T01:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T02:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T03:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T04:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T05:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T06:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T07:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T08:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T09:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T10:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T11:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T12:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T13:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T14:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T15:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T16:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T17:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T18:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T19:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T20:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T21:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T22:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-25T23:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T00:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T01:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T02:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T03:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T04:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T05:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T06:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T07:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T08:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T09:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T10:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T11:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T12:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T13:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T14:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T15:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T16:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T17:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T18:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T19:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T20:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T21:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T22:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-26T23:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T00:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T01:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T02:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T03:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T04:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T05:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T06:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T07:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T08:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T09:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T10:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T11:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T12:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T13:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T14:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T15:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T16:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T17:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T18:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T19:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T20:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T21:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T22:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-27T23:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T00:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T01:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T02:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T03:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T04:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T05:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T06:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T07:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T08:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T09:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T10:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T11:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T12:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T13:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T14:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T15:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T16:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T17:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T18:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T19:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T20:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T21:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T22:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-28T23:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T00:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T01:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T02:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T03:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T04:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T05:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T06:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T07:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T08:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T09:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T10:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T11:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T12:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T13:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T14:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T15:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T16:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T17:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T18:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T19:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T20:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T21:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T22:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-29T23:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T00:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T01:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T02:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T03:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T04:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T05:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T06:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T07:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T08:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T09:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T10:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T11:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T12:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T13:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T14:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T15:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T16:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T17:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T18:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T19:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T20:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T21:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T22:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-04-30T23:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T00:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T01:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T02:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T03:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T04:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T05:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T06:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T07:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T08:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T09:00:00+00:00,0.8898778067,0.1135171665,chop,0.0
2026-05-01T10:00:00+00:00,0.8898519351,0.1135429395,trend_up,0.2
2026-05-01T11:00:00+00:00,0.8902164786,0.1131797867,trend_up,0.2
2026-05-01T12:00:00+00:00,0.8909225177,0.1124764412,trend_up,0.2
2026-05-01T13:00:00+00:00,0.8923692528,0.1110352255,trend_up,0.2
2026-05-01T14:00:00+00:00,0.8917464174,0.1116556847,trend_up,0.2
2026-05-01T15:00:00+00:00,0.8918546544,0.1115478607,trend_up,0.2
2026-05-01T16:00:00+00:00,0.8911838069,0.1122161488,trend_up,0.2
2026-05-01T17:00:00+00:00,0.8916856967,0.1117161738,trend_up,0.2
2026-05-01T18:00:00+00:00,0.8913875081,0.1120132248,trend_up,0.2
2026-05-01T19:00:00+00:00,0.8913667326,0.112033921,trend_up,0.2
2026-05-01T20:00:00+00:00,0.8902411751,0.1131551845,trend_up,0.2
2026-05-01T21:00:00+00:00,0.8910030148,0.1123962512,trend_up,0.2
2026-05-01T22:00:00+00:00,0.890566941,0.1128306613,trend_up,0.2
2026-05-01T23:00:00+00:00,0.8907193493,0.1126788345,trend_up,0.2
2026-05-02T00:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T01:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T02:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T03:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T04:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T05:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T06:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T07:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T08:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T09:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T10:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T11:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T12:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T13:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T14:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T15:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T16:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T17:00:00+00:00,0.8904521335,0.1129450308,chop,0.0
2026-05-02T18:00:00+00:00,0.8902541188,0.1131422901,trend_up,0.2
2026-05-02T19:00:00+00:00,0.8903391112,0.1130576219,trend_up,0.2
2026-05-02T20:00:00+00:00,0.8904032627,0.1129937152,trend_up,0.2
2026-05-02T21:00:00+00:00,0.8908925579,0.1125062867,trend_up,0.2
2026-05-02T22:00:00+00:00,0.8910033345,0.1123959327,trend_up,0.2
2026-05-02T23:00:00+00:00,0.8905462583,0.1128512651,trend_up,0.2
2026-05-03T00:00:00+00:00,0.8901485447,0.1132474614,trend_up,0.2
2026-05-03T01:00:00+00:00,0.8894031834,0.1139899791,trend_up,0.2
2026-05-03T02:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T03:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T04:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T05:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T06:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T07:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T08:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T09:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T10:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T11:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T12:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T13:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
2026-05-03T14:00:00+00:00,0.8891363625,0.1142557821,chop,0.0
